date,month,sales_mkwh,state,sector,consumers,price,revenue,use_per_capita,region,cooling_days,heating_days,COM,RES,time,year,mon,season,num_days,num_hols,pct_weekdays,y,yhat_20,pred_year,pct_error_20
2015-11-01,201511,806.79114,KS,RES,1232457.0,12.83,10351.1303262,654.6201125069678,WNC,0.0,650.13814557,0,1,95,2015,11,fall,30,11,0.6333333333333333,21.820670416898928,21.485595680068453,2020,1.5355840605656976
2015-10-01,201510,820.9871,KS,RES,1230445.0,12.39,10172.030169,667.2277915713422,WNC,12.922928929000001,355.34028959,0,1,94,2015,10,fall,31,10,0.6774193548387097,21.52347714746265,21.39190888223387,2020,0.6112779284098588
2015-09-01,201509,1276.2431900000001,KS,RES,1232598.0,12.29,15685.028805099995,1035.4091033735249,WNC,168.07587769999998,49.648707923,0,1,93,2015,9,fall,30,9,0.7,34.5136367791175,34.6298137953494,2020,-0.33661192234077913
2015-08-01,201508,1464.06219,KS,RES,1234435.0,12.48,18271.4961312,1186.0180487429473,WNC,202.21117004,32.993381991,0,1,92,2015,8,summer,31,10,0.6774193548387097,38.25864673364346,37.602847245288736,2020,1.714120974848894
2015-07-01,201507,1618.75476,KS,RES,1240714.0,12.36,20007.8088336,1304.6961346450512,WNC,288.98254828,12.286276834,0,1,91,2015,7,summer,31,9,0.7096774193548387,42.08697208532424,41.81067652369721,2020,0.656487145397126
2015-06-01,201506,1350.39701,KS,RES,1232766.0,12.75,17217.5618775,1095.420387973062,WNC,202.61711238,39.528522611999996,0,1,90,2015,6,summer,30,8,0.7333333333333334,36.514012932435406,36.32388288592452,2020,0.5207043303147733
2015-05-01,201505,812.52631,KS,RES,1233978.0,12.98,10546.591503799998,658.4609369048719,WNC,55.419224513,214.81781305,0,1,89,2015,5,spring,31,11,0.6451612903225806,21.24067538402813,23.0310653276582,2020,-8.429063159528111
2015-04-01,201504,709.07613,KS,RES,1228909.0,13.08,9274.7157804,576.9964496964379,WNC,8.474556145900001,398.61177029,0,1,88,2015,4,spring,30,8,0.7333333333333334,19.23321498988127,20.244747460963254,2020,-5.259299974622856
2015-03-01,201503,950.30129,KS,RES,1229024.0,12.09,11489.1425961,773.2162187231494,WNC,2.8834790854000003,802.42427747,0,1,87,2015,3,spring,31,9,0.7096774193548387,24.942458668488694,24.151883729807974,2020,3.1695950635351795
2015-02-01,201502,1116.32303,KS,RES,1227231.0,11.75,13116.7956025,909.6274702969533,WNC,0.0,1305.4733886,0,1,86,2015,2,winter,28,9,0.6785714285714286,32.486695367748325,32.10495601426754,2020,1.175063665785347
2015-01-01,201501,1284.53515,KS,RES,1225608.0,11.37,14605.1646555,1048.0799325722417,WNC,0.0,1266.6017517999999,0,1,85,2015,1,winter,31,11,0.6451612903225806,33.80903008297554,33.13682487955758,2020,1.9882416081390255
2014-12-01,201412,1138.42234,KS,RES,1235089.0,11.38,12955.246229200002,921.7330411006818,WNC,0.0,1102.3070837999999,0,1,84,2014,12,winter,31,9,0.7096774193548387,29.733323906473608,29.057303765519052,2020,2.2736110603744883
2014-11-01,201411,925.1559800000001,KS,RES,1234600.0,12.25,11333.160754999999,749.3568605216265,WNC,0.0,1020.9812616,0,1,83,2014,11,fall,30,12,0.6,24.978562017387553,26.220078011198442,2020,-4.97032612584612
2014-10-01,201410,823.4416,KS,RES,1229184.0,12.78,10523.583648,669.9091429761532,WNC,11.724416431,388.79028507,0,1,82,2014,10,fall,31,9,0.7096774193548387,21.609972354069463,22.194684394331084,2020,-2.705750987004441
2014-09-01,201409,1186.96455,KS,RES,1231861.0,12.4,14718.36042,963.553964286555,WNC,77.99119115,126.03076486,0,1,81,2014,9,fall,30,9,0.7,32.1184654762185,30.814433603661854,2020,4.060069038859265
2014-08-01,201408,1543.10685,KS,RES,1232873.0,12.78,19720.905543,1251.6348804783622,WNC,261.21074280000005,20.940758952,0,1,80,2014,8,summer,31,10,0.6774193548387097,40.375318725108464,41.370968916522045,2020,-2.4659871992401383
2014-07-01,201407,1495.28024,KS,RES,1237987.0,12.78,19109.681467200004,1207.831940076915,WNC,199.23740199,29.570204146,0,1,79,2014,7,summer,31,9,0.7096774193548387,38.96232064764242,37.30301983194472,2020,4.258731995723945
2014-06-01,201406,1260.7069800000002,KS,RES,1228698.0,12.6,15884.907947999998,1026.0511370572754,WNC,193.69951888,40.497685687,0,1,78,2014,6,summer,30,9,0.7,34.20170456857584,36.169687214143195,2020,-5.75404843235654
2014-05-01,201405,920.7415599999999,KS,RES,1227388.0,12.75,11739.45489,750.1634039113956,WNC,65.00902976,199.94921949,0,1,77,2014,5,spring,31,10,0.6774193548387097,24.198819481012762,23.893076507426944,2020,1.263462351234593
2014-04-01,201404,757.4198200000001,KS,RES,1224315.0,12.67,9596.5091194,618.6478316446338,WNC,3.6920675986,512.24120967,0,1,76,2014,4,spring,30,8,0.7333333333333334,20.621594388154463,21.60977427161142,2020,-4.79196644477011
2014-03-01,201403,1051.21897,KS,RES,1220439.0,11.79,12393.871656299998,861.3449504645457,WNC,0.0,1031.3259517000001,0,1,75,2014,3,spring,31,10,0.6774193548387097,27.785320982727285,26.84898703160322,2020,3.3698871130772146
2014-02-01,201402,1189.5475,KS,RES,1223139.0,11.17,13287.245575,972.5366454671137,WNC,0.0,1347.4395277,0,1,74,2014,2,winter,28,9,0.6785714285714286,34.73345162382549,32.78990530929079,2020,5.595603729752906
2014-01-01,201401,1392.94565,KS,RES,1220620.0,10.98,15294.543237,1141.1787861906246,WNC,0.0,1483.611092,0,1,73,2014,1,winter,31,10,0.6774193548387097,36.81221890937498,36.06573825626064,2020,2.0278067316508137
2013-12-01,201312,1246.9251,KS,RES,1225238.0,10.92,13616.422092,1017.700316183468,WNC,0.0,1404.1452812,0,1,72,2013,12,winter,31,10,0.6774193548387097,32.829042457531216,32.740465084963475,2020,0.26981406077355974
2013-11-01,201311,897.34338,KS,RES,1225824.0,11.49,10310.4754362,732.0328040566997,WNC,0.0,879.04588532,0,1,71,2013,11,fall,30,11,0.6333333333333333,24.401093468556663,24.731556754322803,2020,-1.3542970366962275
2013-10-01,201310,871.1822199999999,KS,RES,1220556.0,11.72,10210.2556184,713.7585002244879,WNC,6.6474023072,438.54178195,0,1,70,2013,10,fall,31,9,0.7096774193548387,23.02446774917703,22.508497399072787,2020,2.2409653752916223
2013-09-01,201309,1287.47145,KS,RES,1224131.0,11.84,15243.661968,1051.7431957854185,WNC,140.79461775,67.31740521100001,0,1,69,2013,9,fall,30,10,0.6666666666666667,35.058106526180616,33.58144244463434,2020,4.21204744883622
2013-08-01,201308,1471.51722,KS,RES,1227645.0,12.15,17878.934223,1198.6504404774996,WNC,251.07864237,18.430577077,0,1,68,2013,8,summer,31,9,0.7096774193548387,38.666143241209674,40.873105356330804,2020,-5.707737907433677
2013-07-01,201307,1545.85756,KS,RES,1228756.0,12.16,18797.627929599996,1258.0671508419898,WNC,262.37568309,15.009823444,0,1,67,2013,7,summer,31,9,0.7096774193548387,40.58281131748354,40.68837866378109,2020,-0.260128223921412
2013-06-01,201306,1248.66247,KS,RES,1224032.0,12.19,15221.1955093,1020.1224069305375,WNC,180.69777422,47.901414742,0,1,66,2013,6,summer,30,10,0.6666666666666667,34.00408023101792,35.31953126111154,2020,-3.8685093705128017
2013-05-01,201305,881.79015,KS,RES,1223876.0,12.12,10687.296618,720.4897800103932,WNC,49.122694095,226.74916446,0,1,65,2013,5,spring,31,9,0.7096774193548387,23.24160580678688,23.385835841385823,2020,-0.6205682851605169
2013-04-01,201304,859.2756199999999,KS,RES,1221090.0,11.64,10001.9682168,703.695567075318,WNC,0.5790309256,629.42826589,0,1,64,2013,4,spring,30,8,0.7333333333333334,23.4565189025106,22.8118724879012,2020,2.748261228738419
2013-03-01,201303,1048.3374199999998,KS,RES,1218315.0,11.25,11793.795975,860.4814190090412,WNC,0.0,1048.4127793999999,0,1,63,2013,3,spring,31,10,0.6774193548387097,27.75746512932391,27.04213088026422,2020,2.5770878058457423
2013-02-01,201302,986.5192099999999,KS,RES,1219014.0,11.31,11157.5322651,809.2763577776793,WNC,0.0,1096.6505527999998,0,1,62,2013,2,winter,28,9,0.6785714285714286,28.902727063488552,29.75194514766575,2020,-2.938193625507318
2013-01-01,201301,1248.12123,KS,RES,1217256.0,10.7,13354.897161,1025.3563999684536,WNC,0.0,1263.176819,0,1,61,2013,1,winter,31,10,0.6774193548387097,33.076012902208184,33.46788257293148,2020,-1.1847548611191097
2012-12-01,201212,1106.27153,KS,RES,1218225.0,10.9,12058.359677,908.1011553694923,WNC,0.0,1117.6633573,0,1,60,2012,12,winter,31,11,0.6451612903225806,29.293585657080406,29.265921668686453,2020,0.0944370167510281
2012-11-01,201211,870.2982599999999,KS,RES,1219367.0,10.96,9538.468929600003,713.729549840204,WNC,0.0,756.8663991000001,0,1,59,2012,11,fall,30,10,0.6666666666666667,23.790984994673465,23.512677280477607,2020,1.1698032437840125
2012-10-01,201210,842.97286,KS,RES,1213243.0,11.29,9517.1635894,694.8095806033909,WNC,4.285421764800001,480.04876135,0,1,58,2012,10,fall,31,9,0.7096774193548387,22.413212277528743,23.04117167795491,2020,-2.8017376208753135
2012-09-01,201209,1125.32297,KS,RES,1217216.0,11.52,12963.7206144,924.5055684447133,WNC,79.236131376,128.60328545,0,1,57,2012,9,fall,30,11,0.6333333333333333,30.81685228149044,30.984325454600455,2020,-0.5434467205808821
2012-08-01,201208,1609.9886800000002,KS,RES,1220409.0,11.72,18869.0673296,1319.220589163141,WNC,250.66197401,22.216921401999997,0,1,56,2012,8,summer,31,8,0.7419354838709677,42.555502876230356,41.53109332334788,2020,2.4072316942462093
2012-07-01,201207,1950.8028100000001,KS,RES,1224274.0,11.74,22902.424989400002,1593.4364447827857,WNC,474.68960164,0.71902152792,0,1,55,2012,7,summer,31,10,0.6774193548387097,51.401175638154385,53.214628461622596,2020,-3.5280376391276733
2012-06-01,201206,1470.73753,KS,RES,1218349.0,11.69,17192.921725700002,1207.1561843117204,WNC,237.29769623,24.831607366,0,1,54,2012,6,summer,30,9,0.7,40.238539477057344,39.14549483760359,2020,2.7164123093408206
2012-05-01,201205,1032.2835,KS,RES,1219257.0,11.28,11644.15788,846.6496399036463,WNC,123.17962321,124.09699972,0,1,53,2012,5,spring,31,9,0.7096774193548387,27.311278706569237,27.05520459641764,2020,0.9376130385649206
2012-04-01,201204,776.25176,KS,RES,1214521.0,11.15,8655.207123999999,639.142312072002,WNC,14.384636239,358.48242913,0,1,52,2012,4,spring,30,9,0.7,21.3047437357334,20.797019431603648,2020,2.383151425934174
2012-03-01,201203,880.56887,KS,RES,1214761.0,10.81,9518.9494847,724.8906328076057,WNC,37.33641132,452.86666114,0,1,51,2012,3,spring,31,9,0.7096774193548387,23.383568800245353,22.70878499950491,2020,2.8857177726154544
2012-02-01,201202,957.28936,KS,RES,1214233.0,10.71,10252.5690456,788.3901689379221,WNC,0.0,927.37263271,0,1,50,2012,2,winter,29,9,0.6896551724137931,27.18586789441111,28.512551528488434,2020,-4.880048851962765
2012-01-01,201201,1173.89086,KS,RES,1213169.0,10.23,12008.903497799998,967.623521537395,WNC,0.0,1122.547504,0,1,49,2012,1,winter,31,11,0.6451612903225806,31.213661985077263,32.37371361408467,2020,-3.7164868049189823
2011-12-01,201112,1158.35435,KS,RES,1217146.0,9.98,11560.376413000002,951.6971258994403,WNC,0.0,1065.5463588999999,0,1,48,2011,12,winter,31,11,0.6451612903225806,30.69990728707872,29.300129802235656,2020,4.559549550927198
2011-11-01,201111,862.7475,KS,RES,1216016.0,10.45,9015.711375,709.4869639873158,WNC,0.0,730.80178224,0,1,47,2011,11,fall,30,10,0.6666666666666667,23.649565466243864,23.862358663715494,2020,-0.8997763522351371
2011-10-01,201110,825.28306,KS,RES,1214378.0,10.55,8706.736283,679.5932238561634,WNC,12.046571473,343.09537589999996,0,1,46,2011,10,fall,31,11,0.6451612903225806,21.922362059876235,22.519287785243247,2020,-2.7229078861877967
2011-09-01,201109,1126.98038,KS,RES,1216317.0,11.02,12419.323787599998,926.5515322074756,WNC,57.353084206000005,153.27942380000002,0,1,45,2011,9,fall,30,9,0.7,30.88505107358252,31.38899522664783,2020,-1.631676605826812
2011-08-01,201108,1779.6998199999998,KS,RES,1220858.0,11.29,20092.8109678,1457.7451431698034,WNC,296.90326041,15.031558757,0,1,44,2011,8,summer,31,8,0.7419354838709677,47.02403687644527,45.055832303689186,2020,4.185528728483062
2011-07-01,201107,1927.07972,KS,RES,1221617.0,11.32,21814.5424304,1577.4827298572302,WNC,439.3770629,2.8984959693,0,1,43,2011,7,summer,31,11,0.6451612903225806,50.88653967281388,52.06539082050047,2020,-2.3166266664353032
2011-06-01,201106,1466.26121,KS,RES,1216493.0,11.15,16348.8124915,1205.3182467963236,WNC,213.31789496,45.729209698000005,0,1,42,2011,6,summer,30,8,0.7333333333333334,40.177274893210786,38.88964806743217,2020,3.2048635184966257
2011-05-01,201105,909.06059,KS,RES,1216735.0,11.04,10036.028913600001,747.1311255121287,WNC,46.450919118,231.25724439,0,1,41,2011,5,spring,31,10,0.6774193548387097,24.101004048778343,24.34133477034576,2020,-0.997181366722353
2011-04-01,201104,790.20868,KS,RES,1214235.0,10.72,8471.037049600001,650.7872693506611,WNC,6.0235409654,466.79461148,0,1,40,2011,4,spring,30,9,0.7,21.69290897835537,22.17308590150084,2020,-2.213520204342256
2011-03-01,201103,960.41851,KS,RES,1208407.0,10.33,9921.1232083,794.7806575102594,WNC,2.2907286758,897.94179881,0,1,39,2011,3,spring,31,8,0.7419354838709677,25.6380857261374,26.713701117936807,2020,-4.1953810564836465
2011-02-01,201102,1169.8787,KS,RES,1213628.0,9.73,11382.919751000001,963.951639217289,WNC,0.0,1143.0707582999999,0,1,38,2011,2,winter,28,9,0.6785714285714286,34.42684425776032,31.551133104493335,2020,8.353107045583359
2011-01-01,201101,1367.77545,KS,RES,1209078.0,9.45,12925.4780025,1131.254931443629,WNC,0.0,1470.2096879,0,1,37,2011,1,winter,31,11,0.6451612903225806,36.49209456269771,37.0442670036177,2020,-1.513128932545354
2010-12-01,201012,1214.8299,KS,RES,1163174.0,9.43,11455.845957,1044.409434873888,WNC,0.0,1325.2558781999999,0,1,36,2010,12,winter,31,10,0.6774193548387097,33.690626931415736,32.93143952650291,2020,2.253408363276545
2010-11-01,201011,851.0255099999999,KS,RES,1223750.0,10.03,8535.7858653,695.4243186925435,WNC,0.0,772.86785145,0,1,35,2010,11,fall,30,10,0.6666666666666667,23.180810623084785,24.65913315800991,2020,-6.377354782636152
2010-10-01,201010,814.78777,KS,RES,1215420.0,10.13,8253.8001101,670.3754833720031,WNC,14.519041744,334.45244897,0,1,34,2010,10,fall,31,11,0.6451612903225806,21.625015592645262,22.74576850860127,2020,-5.182668706778547
2010-09-01,201009,1205.21974,KS,RES,1219659.0,10.48,12630.7028752,988.1612319508977,WNC,94.878492508,135.53194811,0,1,33,2010,9,fall,30,9,0.7,32.9387077316966,33.51405739011912,2020,-1.7467280838976693
2010-08-01,201008,1811.0167199999999,KS,RES,1223979.0,10.7,19377.878903999997,1479.6142090673127,WNC,334.66752197,8.1113023858,0,1,32,2010,8,summer,31,9,0.7096774193548387,47.7294906150746,47.18602155434408,2020,1.1386441667971137
2010-07-01,201007,1746.2475100000001,KS,RES,1227933.0,10.69,18667.3858819,1422.1032499330177,WNC,334.15956786,7.9448638285,0,1,31,2010,7,summer,31,10,0.6774193548387097,45.87429838493605,46.241653697858524,2020,-0.8007867713636951
2010-06-01,201006,1470.96189,KS,RES,1220088.0,10.32,15180.326704800002,1205.6195044947576,WNC,237.43404737,38.635764774,0,1,30,2010,6,summer,30,8,0.7333333333333334,40.18731681649193,40.24516137884304,2020,-0.1439373586827006
2010-05-01,201005,872.85691,KS,RES,1216492.0,10.38,9060.2547258,717.5196466561226,WNC,56.350503106000005,202.36588938,0,1,29,2010,5,spring,31,11,0.6451612903225806,23.14579505342331,24.455228303830598,2020,-5.6573267299090695
2010-04-01,201004,758.06789,KS,RES,1213040.0,10.18,7717.131120199999,624.9323105585967,WNC,20.185620765,302.22443109,0,1,28,2010,4,spring,30,8,0.7333333333333334,20.831077018619887,21.05067858653942,2020,-1.0542016993324037
2010-03-01,201003,996.05031,KS,RES,1212538.0,9.71,9671.648510100002,821.4590470566694,WNC,2.5871135374,757.12705863,0,1,27,2010,3,spring,31,8,0.7419354838709677,26.498678937311922,24.869154899728013,2020,6.149453870658547
2010-02-01,201002,1084.9009800000001,KS,RES,1209254.0,9.32,10111.2771336,897.1655086524419,WNC,0.0,1221.1482931,0,1,26,2010,2,winter,28,9,0.6785714285714286,32.04162530901578,32.242788127661456,2020,-0.6278171494286682
2010-01-01,201001,1508.12087,KS,RES,1210981.0,8.66,13060.3267342,1245.3712073104366,WNC,0.0,1459.8606928,0,1,25,2010,1,winter,31,12,0.6129032258064516,40.173264751949574,36.5230517631385,2020,9.086174627203869
2009-12-01,200912,1241.47171,KS,RES,1210978.0,8.77,10887.706896700001,1025.181060266991,WNC,0.0,1340.3668864,0,1,24,2009,12,winter,31,9,0.7096774193548387,33.07035678280616,32.92789136351291,2020,0.43079492679472775
2009-11-01,200911,866.37267,KS,RES,1211736.0,9.5,8230.540364999999,714.9846748796768,WNC,0.72334988962,617.80687361,0,1,23,2009,11,fall,30,11,0.6333333333333333,23.832822495989227,22.364456573971047,2020,6.161107952133188
2009-10-01,200910,837.305,KS,RES,1208175.0,9.78,8188.842899999999,693.0328801705051,WNC,0.0,598.26629041,0,1,22,2009,10,fall,31,10,0.6774193548387097,22.355899360338874,24.681240092189892,2020,-10.401463588516394
2009-09-01,200909,1013.9382,KS,RES,1209145.0,10.13,10271.193965999999,838.557989323034,WNC,82.89943660899999,102.85342761,0,1,21,2009,9,fall,30,9,0.7,27.951932977434467,31.659808380455082,2020,-13.265184221835302
2009-08-01,200908,1430.49581,KS,RES,1212692.0,10.19,14576.7523039,1179.6035679298618,WNC,180.94400384,43.540258656999995,0,1,20,2009,8,summer,31,10,0.6774193548387097,38.05172799773747,37.822091160778555,2020,0.6034859625102216
2009-07-01,200907,1480.56874,KS,RES,1215720.0,9.88,14628.0191512,1217.8534037442832,WNC,185.20268865,42.818581484,0,1,19,2009,7,summer,31,9,0.7096774193548387,39.28559366917041,37.26825449427995,2020,5.135060938314336
2009-06-01,200906,1349.83626,KS,RES,1209517.0,10.04,13552.356050400002,1116.0126397562003,WNC,188.48073969,54.111416299999995,0,1,18,2009,6,summer,30,8,0.7333333333333334,37.20042132520668,36.66432238106655,2020,1.4411098719919062
2009-05-01,200905,884.7811,KS,RES,1210837.0,9.86,8723.941646,730.7185855734505,WNC,54.896618219,211.96785081,0,1,17,2009,5,spring,31,11,0.6451612903225806,23.57156727656292,23.656270557351384,2020,-0.3593451372776718
2009-04-01,200904,855.3814699999999,KS,RES,1206912.0,9.54,8160.339223800001,708.7355747560717,WNC,1.5714540884000001,505.05351203,0,1,16,2009,4,spring,30,8,0.7333333333333334,23.62451915853573,21.5509310877262,2020,8.777271007695088
2009-03-01,200903,918.89717,KS,RES,1206121.0,9.45,8683.578256499999,761.8615130654387,WNC,3.1720721407,848.28813586,0,1,15,2009,3,spring,31,9,0.7096774193548387,24.576177840820602,24.971214577787705,2020,-1.6073969659796097
2009-02-01,200902,983.6753699999999,KS,RES,1208502.0,9.22,9069.4869114,813.9625503309054,WNC,0.0,1008.0987362,0,1,14,2009,2,winter,28,9,0.6785714285714286,29.070091083246627,28.60402537284633,2020,1.6032481943921233
2009-01-01,200901,1286.37651,KS,RES,1203902.0,8.07,10381.0584357,1068.5059996577797,WNC,0.0,1468.8949444,0,1,13,2009,1,winter,31,11,0.6451612903225806,34.467935472831606,35.59986992384538,2020,-3.2840216145408325
2008-12-01,200812,1247.40316,KS,RES,1258929.0,7.98,9954.2772168,990.8447259535684,WNC,0.0,1377.4349374,0,1,12,2008,12,winter,31,9,0.7096774193548387,31.9627330952764,32.276056421739,2020,-0.9802770167639568
2008-11-01,200811,876.7552699999999,KS,RES,1258271.0,8.51,7461.1873477,696.7936716335353,WNC,0.0,794.0807503,0,1,11,2008,11,fall,30,12,0.6,23.22645572111784,23.255207882484267,2020,-0.12379056758231469
2008-10-01,200810,835.0735,KS,RES,1254830.0,8.85,7390.400474999998,665.4873568531195,WNC,6.1153194715999994,422.37922059,0,1,10,2008,10,fall,31,9,0.7096774193548387,21.467334092036115,21.790082061060748,2020,-1.5034375840098595
2008-09-01,200809,1020.93152,KS,RES,1256213.0,9.25,9443.616559999999,812.7057433731381,WNC,79.617324889,120.89482471,0,1,9,2008,9,fall,30,9,0.7,27.09019144577127,30.117577535881836,2020,-11.17521113193585
2008-08-01,200808,1550.08824,KS,RES,1261712.0,9.73,15082.358575200002,1228.5594810860166,WNC,221.18601678,26.346177711,0,1,8,2008,8,summer,31,10,0.6774193548387097,39.63095100277472,38.37634233816667,2020,3.1657293929691708
2008-07-01,200807,1614.6368300000001,KS,RES,1261095.0,10.25,16550.0275075,1280.3451207085905,WNC,287.928815,12.786098792999999,0,1,7,2008,7,summer,31,9,0.7096774193548387,41.30145550672872,41.27496308854424,2020,0.06414403042083061
2008-06-01,200806,1303.1177300000002,KS,RES,1256874.0,9.75,12705.3978675,1036.792653838014,WNC,181.98034711,50.67276535,0,1,6,2008,6,summer,30,9,0.7,34.559755127933805,34.66799325552338,2020,-0.31319124568127077
2008-05-01,200805,883.9793599999999,KS,RES,1256767.0,9.15,8088.4111440000015,703.3756933464994,WNC,40.144712836,256.22951661,0,1,5,2008,5,spring,31,10,0.6774193548387097,22.68953849504837,22.300969548456735,2020,1.7125467169657742
2008-04-01,200804,813.10379,KS,RES,1253260.0,8.86,7204.099579399999,648.790985110831,WNC,0.27731956981999994,548.7514944000001,0,1,4,2008,4,spring,30,8,0.7333333333333334,21.626366170361038,20.95951448830889,2020,3.083512397778914
2008-03-01,200803,952.19522,KS,RES,1252559.0,8.48,8074.6154656,760.1998947754158,WNC,0.86248793282,929.23699628,0,1,3,2008,3,spring,31,10,0.6774193548387097,24.52257725081986,24.705508423256745,2020,-0.7459704196905664
2008-02-01,200802,1122.61816,KS,RES,1252167.0,7.6,8531.898016,896.5402857606055,WNC,0.0,1211.4422874000002,0,1,2,2008,2,winter,29,9,0.6896551724137931,30.915182267607086,30.141195709418152,2020,2.5035807697628125
2008-01-01,200801,1282.0212199999999,KS,RES,1247647.0,7.49,9602.3389378,1027.5512384512606,WNC,0.0,1369.8447045,0,1,1,2008,1,winter,31,10,0.6774193548387097,33.146814143589054,33.42893132050812,2020,-0.8511140035870688
2020-10-01,202010,1221.0761,KS,COM,235691.0,10.54,12870.142094,5180.834652150485,WNC,2.5298560912,554.24505956,1,0,154,2020,10,fall,31,10,0.6774193548387097,167.12369845646728,176.3915085403849,2020,-5.545479288403686
2020-09-01,202009,1315.12993,KS,COM,237852.0,10.04,13203.904497200001,5529.194330928476,WNC,71.838567716,143.34310393,1,0,153,2020,9,fall,30,9,0.7,184.30647769761586,197.90429866228212,2020,-7.377831281098891
2020-08-01,202008,1470.25718,KS,COM,238058.0,10.66,15672.941538800002,6176.046089608416,WNC,246.47852589,18.558718464000002,1,0,152,2020,8,summer,31,10,0.6774193548387097,199.2272932131747,212.69913251541558,2020,-6.762045041602764
2020-07-01,202007,1490.9334,KS,COM,237974.0,10.48,15624.982032,6265.11047425349,WNC,343.83406715,6.0236180538,1,0,151,2020,7,summer,31,9,0.7096774193548387,202.10033787914486,219.18750866127488,2020,-8.454795752171414
2020-06-01,202006,1318.2486199999998,KS,COM,237681.0,10.73,14144.8076926,5546.293645684762,WNC,256.03999165,20.847632585,1,0,150,2020,6,summer,30,8,0.7333333333333334,184.87645485615874,208.90588253701645,2020,-12.997559748510733
2020-05-01,202005,1013.6850800000001,KS,COM,237219.0,10.81,10957.935714799998,4273.203579814433,WNC,37.186858939000004,245.54733475,1,0,149,2020,5,spring,31,11,0.6451612903225806,137.8452767682075,175.12007465740044,2020,-27.041041059297264
2020-04-01,202004,993.94192,KS,COM,237465.0,10.45,10386.693064000001,4185.63544101236,WNC,1.3864409677,532.93063605,1,0,148,2020,4,spring,30,8,0.7333333333333334,139.52118136707864,167.86218297651848,2020,-20.31304589865462
2020-03-01,202003,1142.95686,KS,COM,238472.0,10.24,11703.8782464,4792.834630480727,WNC,6.219224782,744.24855996,1,0,147,2020,3,spring,31,9,0.7096774193548387,154.60756872518473,163.2352354642774,2020,-5.580365056013755
2020-02-01,202002,1174.5484,KS,COM,236881.0,10.06,11815.956904,4958.390077718348,WNC,0.0,1069.7615091,1,0,146,2020,2,winter,29,10,0.6551724137931034,170.97896819718443,175.68700298618796,2020,-2.7535753892103925
2020-01-01,202001,1191.71513,KS,COM,236821.0,9.73,11595.388214899998,5032.134523543098,WNC,0.0,1223.6241312000002,1,0,145,2020,1,winter,31,10,0.6774193548387097,162.3269201142935,174.20491305180195,2020,-7.3173278524259695
2019-12-01,201912,1223.1169300000001,KS,COM,236627.0,9.82,12011.0082526,5168.966052056612,WNC,0.0,1097.4972765999999,1,0,144,2019,12,winter,31,10,0.6774193548387097,166.74084038892298,166.89822211202414,2020,-0.09438702763766486
2019-11-01,201911,1176.4242,KS,COM,236352.0,10.28,12093.640775999998,4977.424350121853,WNC,0.0,924.18089024,1,0,143,2019,11,fall,30,11,0.6333333333333333,165.91414500406177,172.27743322190358,2020,-3.835289762476872
2019-10-01,201910,1336.8310099999999,KS,COM,235823.0,10.64,14223.881946400004,5668.789770293822,WNC,2.4117196426,525.67863612,1,0,142,2019,10,fall,31,9,0.7096774193548387,182.8641861385104,177.79712682431898,2020,2.7709413314826903
2019-09-01,201909,1514.84229,KS,COM,235280.0,10.42,15784.6566618,6438.4660404624265,WNC,182.78386054,66.778060263,1,0,141,2019,9,fall,30,10,0.6666666666666667,214.6155346820809,207.31560700170783,2020,3.401397616061089
2019-08-01,201908,1618.33266,KS,COM,235443.0,10.58,17121.9595428,6873.5645570265415,WNC,225.28281781,32.33428292,1,0,140,2019,8,summer,31,9,0.7096774193548387,221.72788893634004,212.39525952221788,2020,4.2090462588590425
2019-07-01,201907,1506.31725,KS,COM,235271.0,10.6,15966.96285,6402.477355900217,WNC,320.83622295,8.1009603133,1,0,139,2019,7,summer,31,9,0.7096774193548387,206.53152760968442,217.94702732187145,2020,-5.527243149898509
2019-06-01,201906,1382.84996,KS,COM,234956.0,10.81,14948.6080676,5885.569893937588,WNC,174.36131049,45.661110006,1,0,138,2019,6,summer,30,10,0.6666666666666667,196.1856631312529,200.556376713968,2020,-2.2278455586181063
2019-05-01,201905,1247.73429,KS,COM,234926.0,10.7,13350.756903,5311.180073725343,WNC,41.884302221,272.44719265,1,0,137,2019,5,spring,31,9,0.7096774193548387,171.3283894750111,178.15411102654343,2020,-3.983999133154685
2019-04-01,201904,1161.3604,KS,COM,234490.0,10.41,12089.761764,4952.707578148322,WNC,6.0793854377,453.60515949,1,0,136,2019,4,spring,30,8,0.7333333333333334,165.09025260494406,166.94348239453316,2020,-1.1225555478577103
2019-03-01,201903,1231.4252199999999,KS,COM,234500.0,10.34,12732.9367748,5251.2802558635385,WNC,0.0,1001.3296882000001,1,0,135,2019,3,spring,31,10,0.6774193548387097,169.39613728592062,168.4252431041686,2020,0.5731501304030688
2019-02-01,201902,1247.63567,KS,COM,234570.0,10.3,12850.647401,5318.820266871297,WNC,0.0,1283.5800465999998,1,0,134,2019,2,winter,28,9,0.6785714285714286,189.95786667397488,181.95425735274395,2020,4.213360289504377
2019-01-01,201901,1269.45513,KS,COM,234583.0,8.35,10599.9503355,5411.539327231726,WNC,0.0,1359.0499906,1,0,133,2019,1,winter,31,10,0.6774193548387097,174.5657847494105,178.45560503939078,2020,-2.2282833348838134
